id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
0,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,100,157.969,-7.777,0.521
1,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,97,104.978,-10.171,0.747
2,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,93,108.548,-4.169,0.554
3,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,81,112.966,-4.07,0.67
4,APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,98,149.027,-4.477,0.777
5,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,94,116.712,-5.96,0.7
6,Diet Pepsi,Addison Rae,Diet Pepsi,2024-08-09,88,150.069,-6.538,0.669
7,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,93,148.101,-12.002,0.467
8,Sailor Song,Gigi Perez,Sailor Song,2024-07-26,71,94.926,-10.439,0.492
9,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,92,119.973,-5.485,0.769
10,Guess featuring billie eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,85,130.019,-6.622,0.776
11,Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,88,107.071,-6.073,0.669
12,2 hands,Tate McRae,2 hands,2024-11-14,79,104.032,-3.443,0.608
13,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,86,81.012,-4.95,0.722
14,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,88,139.982,-4.981,0.742
15,Disease,Lady Gaga,Disease,2024-10-25,86,100.987,-2.768,0.562
16,Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),2024-10-08,82,109.939,-3.951,0.734
17,Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,86,122.064,-5.348,0.619
18,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,90,115.94,-7.507,0.53
19,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,86,119.992,-8.529,0.727
20,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA,2024-10-28,88,80.09,-3.986,0.505
21,Espresso,Sabrina Carpenter,Espresso,2024-04-12,90,103.969,-5.478,0.701
22,Mantra,JENNIE,Mantra,2024-10-10,89,116.988,-4.984,0.894
23,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,82,105.008,-5.593,0.833
24,NEW DROP,Don Toliver,HARDSTONE PSYCHO,2024-06-14,85,119.98,-6.715,0.757
25,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,84,127.986,-4.86,0.638
26,Too Sweet,Hozier,Unheard,2024-03-22,77,117.038,-5.505,0.741
27,No One Noticed,The Marías,Submarine,2024-05-31,84,97.989,-10.612,0.705
28,Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,93,112.648,-6.968,0.694
29,Stargazing,Myles Smith,Stargazing,2024-05-10,88,123.994,-6.129,0.635
30,WHATCHU KNO ABOUT ME (with Sexyy Red),"GloRilla, Sexyy Red",WHATCHU KNO ABOUT ME (with Sexyy Red),2024-10-10,70,167.029,-4.222,0.836
31,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,81,115.842,-8.334,0.645
32,Beautiful Things,Benson Boone,Beautiful Things,2024-01-18,85,105.029,-5.692,0.472
33,DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,84,194.055,-5.778,0.744
34,Touch,KATSEYE,Touch,2024-07-26,85,167.033,-2.655,0.739
35,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,89,159.92,-4.409,0.561
36,Belong Together,Mark Ambor,Belong Together,2024-02-16,82,90.969,-5.203,0.646
37,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,93,128.027,-6.795,0.924
38,End of Beginning,Djo,DECIDE,2022-09-16,89,159.982,-7.643,0.689
39,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,84,192.004,-10.976,0.504
40,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,89,155.079,-6.304,0.56
41,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,88,101.061,-7.001,0.898
42,Running Wild,Jin,Happy,2024-11-15,85,146.921,-4.22,0.487
43,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,84,91.98,-3.574,0.848
44,Embrace It,Ndotz,Embrace It,2024-08-23,87,114.933,-7.233,0.882
45,The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,89,184.115,-3.344,0.466
46,Who,Jimin,MUSE,2024-07-19,92,116.034,-3.743,0.66
47,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),1976-12-08,81,147.125,-9.484,0.579
48,Thunderstruck,AC/DC,The Razors Edge,1990-09-24,83,133.52,-5.175,0.502
49,Seven Nation Army,The White Stripes,Elephant,2003-04-01,82,123.596,-7.807,0.743
50,Creep,Radiohead,Pablo Honey,1993-02-22,86,91.844,-9.935,0.515
51,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,76,120.125,-5.846,0.5
52,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,81,96.483,-2.788,0.592
53,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,84,125.304,-5.321,0.445
54,"Paint It, Black",The Rolling Stones,Aftermath,1966-04-15,81,158.691,-9.267,0.464
55,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,84,120.151,-9.744,0.828
56,Everlong,Foo Fighters,The Colour And The Shape,1997-05-20,81,158.066,-5.541,0.413
57,I Love Rock 'N Roll,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),1981-11-18,77,94.379,-5.025,0.535
58,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),1977,79,93.503,-10.687,0.475
59,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,1979-11-30,74,104.114,-15.882,0.693
60,Runaway,Bon Jovi,Bon Jovi,1984-01-23,72,152.445,-4.321,0.475
61,Basket Case,Green Day,Dookie,1994-02-01,80,85.064,-3.205,0.442
62,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24,82,84.581,-13.496,0.559
63,White Wedding - Pt. 1,Billy Idol,Billy Idol,1982-01-01,70,147.193,-5.411,0.673
64,You Shook Me All Night Long,AC/DC,Back In Black,1980-07-25,81,127.361,-5.509,0.532
65,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,1965-07-30,76,136.302,-7.89,0.723
66,Starman - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,76,100.456,-10.298,0.486
67,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),1969-10-22,72,89.74,-11.6,0.412
68,Riders on the Storm,The Doors,L.A. Woman,1971-04-19,70,103.886,-11.729,0.55
69,Even Flow,Pearl Jam,Ten,1991-08-27,77,105.338,-6.506,0.394
70,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,1984-06-04,72,122.093,-6.042,0.398
71,Bitter Sweet Symphony - Remastered 2016,The Verve,Urban Hymns (Remastered 2016),1997-09-29,79,171.176,-6.006,0.356
72,Don't Cry (Original),Guns N' Roses,Use Your Illusion I,1991-09-17,75,124.634,-8.64,0.455
73,All Along the Watchtower,Jimi Hendrix,Electric Ladyland,1968-10-25,72,113.253,-6.237,0.438
74,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),1981-01-01,76,189.507,-13.945,0.446
75,Psycho Killer - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),1977-09-16,76,123.118,-8.123,0.721
76,Are You Gonna Go My Way,Lenny Kravitz,Are You Gonna Go My Way,1993-03-09,71,129.269,-10.322,0.619
77,Master of Puppets (Remastered),Metallica,Master of Puppets (Remastered Deluxe Box Set),1986-03-03,70,105.25,-9.108,0.539
78,Everywhere - 2017 Remaster,Fleetwood Mac,Tango In the Night (Deluxe Edition),1987-04-13,79,114.965,-10.991,0.73
79,Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum (Expanded Edition),1970-12-07,84,116.109,-7.028,0.741
80,Just What I Needed,The Cars,The Cars,1978-06-06,69,127.215,-9.307,0.62
81,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,76,116.761,-4.556,0.502
82,Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,78,88.785,-4.215,0.466
83,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),1969-09-26,75,164.775,-11.913,0.53
84,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition),1976,73,126.755,-5.735,0.482
85,Song 2 - 2012 Remaster,Blur,Blur (Special Edition),1997-02-10,78,129.802,-6.903,0.674
86,Where Is My Mind? - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),1988-03-21,76,81.334,-14.178,0.519
87,Should I Stay or Should I Go - Remastered,The Clash,Combat Rock (Remastered),1982,80,113.375,-6.465,0.743
88,Another One Bites The Dust - Remastered 2011,Queen,The Game (Deluxe Remastered Version),1980-06-27,71,109.975,-6.472,0.932
89,Uprising,Muse,The Resistance,2009-09-10,75,128.019,-4.046,0.602
90,For What It's Worth,Buffalo Springfield,Buffalo Springfield,1966-12-05,76,98.883,-10.164,0.653
91,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),1978-02-10,68,138.18,-5.978,0.454
92,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),1994-03-09,76,105.435,-5.373,0.35
93,Black Magic Woman - Single Version,Santana,Santana's Greatest Hits,1994-07-01,70,124.348,-14.295,0.489
94,Fly Away,Lenny Kravitz,5,1998-05-12,73,159.925,-5.066,0.587
95,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),1979-10-02,75,151.008,-7.04,0.577
96,Heroes - 2017 Remaster,David Bowie,"""Heroes"" (2017 Remaster)",1977,72,112.113,-6.491,0.489
97,Immigrant Song - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),1970,75,112.937,-10.068,0.564
98,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,1977,76,177.765,-10.054,0.388
99,Back In Black,AC/DC,Back In Black,1980-07-25,83,188.386,-5.678,0.31
100,Barracuda,Heart,Little Queen,1977-05-14,74,137.145,-13.553,0.548
101,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,1972-05-19,79,136.576,-9.119,0.601
102,Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),1993-09-21,79,203.006,-10.283,0.256
103,Life in the Fast Lane - 2013 Remaster,Eagles,Hotel California (2013 Remaster),1976-12-08,68,109.535,-7.246,0.667
104,Africa,TOTO,Toto IV,1982-04-08,83,92.718,-18.064,0.671
105,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,1976,75,141.466,-8.55,0.333
106,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,77,126.879,-9.897,0.767
107,Comfortably Numb,Pink Floyd,The Wall,1979-11-30,71,127.163,-12.595,0.472
108,Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),1971-11-08,69,81.394,-7.842,0.437
109,No One Knows,Queens of the Stone Age,Songs For The Deaf,2002-01-01,69,170.411,-4.907,0.509
110,Long Train Runnin',The Doobie Brothers,The Captain and Me,1973,69,117.399,-7.275,0.575
111,Loser,Beck,Mellow Gold,1994-03-01,69,85.387,-10.45,0.654
112,American Pie,Don McLean,American Pie,1971,74,138.453,-11.709,0.529
113,Roxanne,The Police,Outlandos D'Amour (Remastered 2003),1978-11-02,77,134.114,-8.905,0.618
114,My Sharona,The Knack,Get The Knack,1979-01-01,69,147.245,-9.558,0.586
115,Walk On the Wild Side,Lou Reed,Transformer,1972-12-01,74,104.522,-16.729,0.575
116,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),1976,70,80.823,-9.803,0.445
117,Highway to Hell,AC/DC,Highway to Hell,1979-07-27,84,115.728,-4.793,0.574
118,Vienna,Billy Joel,The Stranger (Legacy Edition),1977,79,124.936,-6.662,0.532
119,Alive,Pearl Jam,Ten,1991-08-27,73,75.009,-6.069,0.284
120,The Best,Tina Turner,Foreign Affair,1989-09-13,69,103.867,-9.54,0.662
121,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24,72,91.577,-9.919,0.666
122,Good Riddance (Time of Your Life),Green Day,Nimrod,1997-10-14,79,94.605,-7.844,0.475
123,The Boys Of Summer,Don Henley,Building The Perfect Beast,1984-11-19,73,176.941,-13.741,0.516
