id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
0,Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,1.0,0.68,0.8,0.46
1,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,0.91,0.35,0.74,0.72
2,That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,0.78,0.37,0.88,0.5
3,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,0.41,0.4,0.88,0.63
4,APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,0.94,0.62,0.87,0.76
5,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,0.81,0.42,0.84,0.67
6,Diet Pepsi,Addison Rae,Diet Pepsi,2024-08-09,0.62,0.63,0.83,0.63
7,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,0.78,0.62,0.7,0.39
8,Sailor Song,Gigi Perez,Sailor Song,2024-07-26,0.09,0.28,0.74,0.42
9,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,0.75,0.44,0.85,0.75
10,Guess featuring billie eilish,"Charli xcx, Billie Eilish",Guess featuring Billie Eilish,2024-08-01,0.53,0.5,0.82,0.76
11,Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,0.62,0.36,0.84,0.63
12,2 hands,Tate McRae,2 hands,2024-11-14,0.34,0.34,0.89,0.56
13,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,0.56,0.2,0.86,0.7
14,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,0.62,0.57,0.86,0.72
15,Disease,Lady Gaga,Disease,2024-10-25,0.56,0.32,0.91,0.51
16,Moonlit Floor (Kiss Me),LISA,Moonlit Floor (Kiss Me),2024-10-08,0.44,0.38,0.88,0.71
17,Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,0.56,0.45,0.85,0.57
18,"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,0.69,0.42,0.8,0.47
19,Move,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,2024-06-07,0.56,0.44,0.78,0.7
20,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA,2024-10-28,0.62,0.19,0.88,0.44
21,Espresso,Sabrina Carpenter,Espresso,2024-04-12,0.69,0.34,0.85,0.67
22,Mantra,JENNIE,Mantra,2024-10-10,0.66,0.42,0.86,0.9
23,Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,0.44,0.35,0.85,0.83
24,NEW DROP,Don Toliver,HARDSTONE PSYCHO,2024-06-14,0.53,0.44,0.82,0.74
25,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",I Had Some Help,2024-05-10,0.5,0.49,0.86,0.6
26,Too Sweet,Hozier,Unheard,2024-03-22,0.28,0.42,0.85,0.72
27,No One Noticed,The Marías,Submarine,2024-05-31,0.5,0.3,0.74,0.67
28,Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,0.78,0.39,0.82,0.66
29,Stargazing,Myles Smith,Stargazing,2024-05-10,0.62,0.47,0.83,0.59
30,WHATCHU KNO ABOUT ME (with Sexyy Red),"GloRilla, Sexyy Red",WHATCHU KNO ABOUT ME (with Sexyy Red),2024-10-10,0.06,0.73,0.88,0.83
31,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,2024-03-08,0.41,0.41,0.79,0.6
32,Beautiful Things,Benson Boone,Beautiful Things,2024-01-18,0.53,0.35,0.84,0.4
33,DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",LA PANTERA NEGRA (DELUXE),2024-10-17,0.5,0.9,0.84,0.72
34,Touch,KATSEYE,Touch,2024-07-26,0.53,0.73,0.91,0.72
35,Lose Control,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,0.66,0.69,0.87,0.5
36,Belong Together,Mark Ambor,Belong Together,2024-02-16,0.44,0.26,0.86,0.6
37,Si Antes Te Hubiera Conocido,KAROL G,Si Antes Te Hubiera Conocido,2024-06-21,0.78,0.49,0.82,0.93
38,End of Beginning,Djo,DECIDE,2022-09-16,0.66,0.69,0.8,0.66
39,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,2024-04-18,0.5,0.89,0.73,0.44
40,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",PRIMERA MUSA,2024-09-20,0.66,0.66,0.83,0.5
41,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,0.62,0.32,0.82,0.9
42,Running Wild,Jin,Happy,2024-11-15,0.53,0.61,0.88,0.42
43,+57,"KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd",+57,2024-11-08,0.5,0.27,0.89,0.84
44,Embrace It,Ndotz,Embrace It,2024-08-23,0.59,0.41,0.81,0.88
45,The Emptiness Machine,Linkin Park,The Emptiness Machine,2024-09-05,0.66,0.84,0.9,0.39
46,Who,Jimin,MUSE,2024-07-19,0.75,0.42,0.89,0.62
47,Hotel California - 2013 Remaster,Eagles,Hotel California (2013 Remaster),1976-12-08,0.41,0.61,0.76,0.53
48,Thunderstruck,AC/DC,The Razors Edge,1990-09-24,0.47,0.53,0.86,0.43
49,Seven Nation Army,The White Stripes,Elephant,2003-04-01,0.44,0.46,0.8,0.72
50,Creep,Radiohead,Pablo Honey,1993-02-22,0.56,0.27,0.75,0.45
51,Come As You Are,Nirvana,Nevermind (Remastered),1991-09-26,0.25,0.44,0.84,0.43
52,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,0.41,0.29,0.91,0.54
53,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,0.5,0.47,0.85,0.37
54,"Paint It, Black",The Rolling Stones,Aftermath,1966-04-15,0.41,0.68,0.76,0.39
55,Dreams - 2004 Remaster,Fleetwood Mac,Rumours (Super Deluxe),1977-02-04,0.5,0.44,0.75,0.82
56,Everlong,Foo Fighters,The Colour And The Shape,1997-05-20,0.41,0.68,0.85,0.33
57,I Love Rock 'N Roll,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),1981-11-18,0.28,0.28,0.86,0.47
58,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),1977,0.34,0.28,0.73,0.4
59,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,1979-11-30,0.19,0.34,0.62,0.66
60,Runaway,Bon Jovi,Bon Jovi,1984-01-23,0.12,0.64,0.88,0.4
61,Basket Case,Green Day,Dookie,1994-02-01,0.38,0.22,0.9,0.36
62,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24,0.44,0.22,0.67,0.5
63,White Wedding - Pt. 1,Billy Idol,Billy Idol,1982-01-01,0.06,0.61,0.85,0.64
64,You Shook Me All Night Long,AC/DC,Back In Black,1980-07-25,0.41,0.49,0.85,0.47
65,(I Can't Get No) Satisfaction - Mono Version,The Rolling Stones,Out Of Our Heads,1965-07-30,0.25,0.54,0.8,0.7
66,Starman - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),1972-06-06,0.25,0.32,0.74,0.42
67,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),1969-10-22,0.12,0.25,0.71,0.33
68,Riders on the Storm,The Doors,L.A. Woman,1971-04-19,0.06,0.34,0.71,0.49
69,Even Flow,Pearl Jam,Ten,1991-08-27,0.28,0.35,0.83,0.31
70,Born in the U.S.A.,Bruce Springsteen,Born In The U.S.A.,1984-06-04,0.12,0.45,0.84,0.31
71,Bitter Sweet Symphony - Remastered 2016,The Verve,Urban Hymns (Remastered 2016),1997-09-29,0.34,0.76,0.84,0.26
72,Don't Cry (Original),Guns N' Roses,Use Your Illusion I,1991-09-17,0.22,0.47,0.78,0.38
73,All Along the Watchtower,Jimi Hendrix,Electric Ladyland,1968-10-25,0.12,0.4,0.83,0.36
74,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),1981-01-01,0.25,0.87,0.66,0.37
75,Psycho Killer - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),1977-09-16,0.25,0.46,0.79,0.69
76,Are You Gonna Go My Way,Lenny Kravitz,Are You Gonna Go My Way,1993-03-09,0.09,0.5,0.74,0.57
77,Master of Puppets (Remastered),Metallica,Master of Puppets (Remastered Deluxe Box Set),1986-03-03,0.06,0.35,0.77,0.48
78,Everywhere - 2017 Remaster,Fleetwood Mac,Tango In the Night (Deluxe Edition),1987-04-13,0.34,0.41,0.73,0.7
79,Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum (Expanded Edition),1970-12-07,0.5,0.42,0.81,0.72
80,Just What I Needed,The Cars,The Cars,1978-06-06,0.03,0.49,0.76,0.57
81,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,0.25,0.42,0.87,0.43
82,Killing In The Name,Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),1992,0.31,0.25,0.88,0.39
83,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),1969-09-26,0.22,0.72,0.71,0.47
84,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition),1976,0.16,0.48,0.84,0.41
85,Song 2 - 2012 Remaster,Blur,Blur (Special Edition),1997-02-10,0.31,0.5,0.82,0.64
86,Where Is My Mind? - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),1988-03-21,0.25,0.2,0.66,0.45
87,Should I Stay or Should I Go - Remastered,The Clash,Combat Rock (Remastered),1982,0.38,0.4,0.83,0.72
88,Another One Bites The Dust - Remastered 2011,Queen,The Game (Deluxe Remastered Version),1980-06-27,0.09,0.38,0.83,0.94
89,Uprising,Muse,The Resistance,2009-09-10,0.22,0.49,0.88,0.55
90,For What It's Worth,Buffalo Springfield,Buffalo Springfield,1966-12-05,0.25,0.31,0.75,0.61
91,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),1978-02-10,0.0,0.55,0.84,0.38
92,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),1994-03-09,0.25,0.35,0.85,0.25
93,Black Magic Woman - Single Version,Santana,Santana's Greatest Hits,1994-07-01,0.06,0.47,0.65,0.42
94,Fly Away,Lenny Kravitz,5,1998-05-12,0.16,0.69,0.86,0.53
95,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),1979-10-02,0.22,0.63,0.81,0.52
96,Heroes - 2017 Remaster,David Bowie,"""Heroes"" (2017 Remaster)",1977,0.12,0.39,0.83,0.42
